computer_id,computer_name,application_id,application_name,license_id,license_name,agreement_id,agreement_name
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,af6c6b97-099d-4eeb-92ec-9d6606f94d38,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,10a4b7ca-a339-4b2f-88e0-9df62e24d239,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,4d0c7017-8257-4c00-a392-9ea1fa4e33fb,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,47858121-54e0-44bd-ae5c-9f7f5d74e1ed,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,42c40fa5-d01c-482c-a5d3-a0793940e848,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,86c05adb-229d-4f82-8b65-a12e2df853e0,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,97af0e3e-b69c-4865-9abc-a17f28c9b44a,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,b93bcf8a-2384-4c5d-bbad-a93366a262ba,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,1c89091e-e558-498f-b405-a966364ae013,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,a8531d38-d25a-410f-8c27-a96b73ae754b,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,44ac510e-979b-4825-b2b8-b1493fe38c1b,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,19bf13fa-c9fe-4e75-9923-b4c68c3a8ac1,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,72324d58-7fed-411a-b544-b62cbd76bd9e,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,23095583-2316-4fed-be63-b67dddf21217,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,f0cef9e1-44fa-4ba7-a137-baddf079c12e,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,43b82636-736f-44b6-a933-bcde30e6097d,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,34796456-9a41-40d6-b3ce-bf4912b86433,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,064c2d9b-5f2e-4ffa-9001-c2dccfd15ddd,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,be77a84b-0e40-404d-ad85-c3a56a4848bb,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,f5f64e07-9713-4203-95f9-c4003df7eb3d,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,dd127672-8568-4a1d-bbea-c7dbf6a73883,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,afa8aac1-9a13-471d-9e8f-c8ef718e8453,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,d852c5ac-bdaa-4d67-9ee1-cb9db7b5e30f,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,cb8b50eb-2c14-4773-a389-cc7dd757365b,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,a5c13277-bf51-4636-9346-cd86ecdca7e3,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,b707bb77-8521-474e-b283-d558d126a96d,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,5c682b91-91a4-4473-8496-da733d3192c4,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,eb5b3d14-104b-4ef1-8aaa-da87bdff5d3f,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,60e06550-2c31-487d-9562-dad50c37f681,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,332f345e-3f44-4983-a109-dbfe0d6b3e47,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,aeedc428-f593-41d6-ae71-de7e7ff3db42,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,d3c0da7b-0222-47d5-8a07-e58fbb4606be,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,53eee1fa-79b3-40bc-9579-e61827ce4c04,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,d92ba8fd-4352-4f2f-883d-e7e49b8b7339,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,f383247b-c879-40ac-9214-ebfe3e592e2f,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,1d98056d-fecc-42af-abb7-ed2686d87160,,,,,
cfafa632-d35e-4d8c-8e67-5ae40f44bcf6,103DJB4,a29aaa3c-9c53-420b-bbb1-ed8320e6b60b,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,76f60af1-1b7a-478f-8fbf-00867e5fbdd5,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,d74971e7-34cf-4e77-b1e3-02be4d5a78e1,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,b09b398f-02a9-48f0-8b92-03a8e1229775,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,107ff7eb-0c62-4e83-9b10-03ff0a58facb,,9cba87f2-10c8-4c84-98ef-31ff2e713871,,5c96bcf8-8452-47a6-932e-0979132cf448,SecureFlag (WTG AU)
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,107ff7eb-0c62-4e83-9b10-03ff0a58facb,,bf393dc4-4a08-4ae7-90e0-4b8a0bd80a4c,,5c96bcf8-8452-47a6-932e-0979132cf448,SecureFlag (WTG AU)
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,cb9b347a-c15e-4a80-88b5-05202c52dec8,,3346993a-39d6-4cf7-89ab-01fd8fc18142,,5b32d9c3-17b8-44a8-9411-d6decffde34d,Microsoft EAS 56006474 - year 1
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,cb9b347a-c15e-4a80-88b5-05202c52dec8,,957e49de-f3b2-4a2a-9206-064c8a4849f8,,0d4aba5a-93f2-46d8-80a7-5afd9a036a13,Microsoft EAS 56006474 - year 2
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,cb9b347a-c15e-4a80-88b5-05202c52dec8,,ca79467e-fcff-41b2-8c2d-07c3bbccce3e,,0d4aba5a-93f2-46d8-80a7-5afd9a036a13,Microsoft EAS 56006474 - year 2
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,cb9b347a-c15e-4a80-88b5-05202c52dec8,,1a56bcae-6400-44e4-acd5-13e0d4942b90,,0d4aba5a-93f2-46d8-80a7-5afd9a036a13,Microsoft EAS 56006474 - year 2
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,cb9b347a-c15e-4a80-88b5-05202c52dec8,,a558174c-6636-41f7-93b7-28024cd7fde7,,5b32d9c3-17b8-44a8-9411-d6decffde34d,Microsoft EAS 56006474 - year 1
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,cb9b347a-c15e-4a80-88b5-05202c52dec8,,31f32828-276e-4b5a-b61e-2ec9d9fdb628,,5b32d9c3-17b8-44a8-9411-d6decffde34d,Microsoft EAS 56006474 - year 1
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,cb9b347a-c15e-4a80-88b5-05202c52dec8,,0a230743-d2ef-4b77-8f7b-3e8ebfa746dc,,5b32d9c3-17b8-44a8-9411-d6decffde34d,Microsoft EAS 56006474 - year 1
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,cb9b347a-c15e-4a80-88b5-05202c52dec8,,1c3231ef-1476-4a9a-841c-5bb267c5bb47,,0d4aba5a-93f2-46d8-80a7-5afd9a036a13,Microsoft EAS 56006474 - year 2
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,cb9b347a-c15e-4a80-88b5-05202c52dec8,,a977c826-2242-413a-9d44-88e7105070bd,,5b32d9c3-17b8-44a8-9411-d6decffde34d,Microsoft EAS 56006474 - year 1
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,43208ac6-b14f-4588-ae78-060f5780f185,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,d3dbb100-effb-4fd9-9ae0-06a335a492a4,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,1bf07ee9-2e3f-42fa-832f-081efd0737b2,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,28197de9-e890-490c-86de-083525ea1fae,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,cd921ef3-58e7-426b-84cf-098891159fd3,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,b8affa9e-0855-4a49-b56a-09bd2a962dec,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,bef799aa-9a0e-419d-a5be-09dac36c4056,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,7c1f65a4-ed48-42f3-91ae-0a1589f73ce0,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,ca18a16f-893b-403b-b96d-0b364ceddce7,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,75b5d57b-2f6f-46ad-8adb-0ecb882f2a00,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,0acc2d53-5fa1-4a7d-a32f-107e654fbe80,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,9e831cc9-bd05-4572-ae6a-12704c8b50a3,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,2a0e0b93-a955-40d8-ab82-12cfd80edc7d,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,2165f8b2-1246-4544-ae62-12e57a0b5aea,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,64ae3c44-7c7c-4420-b972-131c9ff7c4c2,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,f22b70f8-cb29-48da-8c88-17f948350700,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,e88c759f-ef45-4cb0-84ed-192665e52c28,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,4fae27e0-a190-4462-87fe-19b3e4444322,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,930b42da-e0c7-407f-9c4f-1b1bea755085,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,87b78606-b9a6-4969-943b-1c1c9627e3b1,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,1280aad0-4a59-4106-9ecb-1e069e78c22b,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,daef80f5-bc6a-404c-9f33-1ee111b2f75d,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,44a3a489-a8ed-4a8b-ac71-1fdb5aa2f773,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,1f0ec194-4c6b-4768-84fa-218ae7955294,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,fad8b8f4-e1f2-4f63-9848-229c0d24ebdd,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,1c6edb63-71d7-435f-b18a-230557b28ad5,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,41f2efab-3e61-4f42-83a5-2347b519b1c2,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,4b773cf6-b4c6-430a-9c97-23f02e0e5c3c,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,179faa8f-6183-4399-8c5b-2403b1d09b87,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,54de8bdc-63bf-4499-bd36-255598a1131a,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,de5c3173-ebe8-4994-b01c-260081009ea2,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,142b70e3-8e28-4bf1-8498-273b45cbcf79,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,55dc244a-0961-4097-8bfa-27b6f524cf8d,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,0bfbe60d-9416-46f6-bf43-27bb55f6bb82,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,4d0662f9-7d6b-4c9f-b819-28f7ed937e87,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,e713224b-1108-4d08-b41c-2945d122602d,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,2b602333-b739-4939-acd8-295bdb0eaf86,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,ac877c9e-d6a4-4bd9-a574-29a0a20aa1b1,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,1d33dcf6-4d58-430b-be15-29a6fc94d653,,e3a10fc4-08fa-4ebb-9b2d-7674060729ef,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,1d33dcf6-4d58-430b-be15-29a6fc94d653,,37afb3ca-4b7c-4034-9e7d-87246e6b8dff,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,1d33dcf6-4d58-430b-be15-29a6fc94d653,,e5609e49-4d6d-4d8f-8521-97395bd1f31f,,8e957d69-8e26-4fb4-b7fe-498a7dd89ada,Atlassian (WTG Design)
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,c4b9c7c6-36cc-4f86-89b9-2cb0fecaae7c,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,f482e852-fbbc-45c9-aacd-2d2290bc96f2,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,25002818-892b-4e40-a65d-2ec13b251a90,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,070f1381-57df-41ed-9fae-2fd8d1f79cb9,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,18e45c63-80ad-485f-98e8-300c090a4947,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,08afef32-7aea-4470-85e9-312dac79fde8,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,36c70339-a2fa-4928-af3a-31b10d62941e,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,8765b694-dcf6-4b65-b30f-3425f3870a41,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,761cf81a-b126-4ac2-b7a3-349f4a581ae9,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,11902dd5-3d1d-46be-99e6-3521f9ba0857,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,8998de15-ea2b-4062-b779-356634214e5c,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,62082b38-9e00-4f8d-87ed-379e67aa95b1,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,a8283ed4-dd0a-4900-9079-37fccea26cd1,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,a1ec599d-57b9-4cff-9216-3939d45dd512,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,ec1a325c-309d-452e-9c46-3b89f3bbab3a,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,078724b4-d6e8-45ea-989a-41eeff0cc520,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,424f88f9-4d0b-4871-bb0c-42a981fac630,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,ba0ee6ef-2a9b-4c3f-9127-430515ec3ddc,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,0578374f-6950-4d2a-a0c8-43c4bf8bc971,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,a837aa02-34f5-4308-ac96-44b7ff7cf7af,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,51613b42-7b3e-4247-9308-45252b8d1ba0,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,2e0400f8-c0a3-41e0-aaf6-469d87208a79,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,713c4367-4da6-4bc6-8c37-49241295a0f6,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,4a34c4c3-155d-4397-918e-49a469fa8853,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,f6a61b83-f0dc-494a-adee-4a243ebb14f3,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,af68a1eb-ab03-4251-9749-4b28d9e3b9fd,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,9a3e7845-e504-4001-b208-4c1fdfe99bc7,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,9390a14c-a997-4457-a177-4ce2947721e5,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,617ac5d8-f97b-427d-b71e-4d48c6784afb,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,7375ff08-4dea-4689-b88d-4da834dd8f6f,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,5ebb9727-19a6-4aaa-b411-4e557ce287d3,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,ecf06e4a-8cc1-413e-91ff-4f0be7846d2a,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,91095fed-af10-45f6-b833-52a3ccfc6dde,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,66f40a36-12cf-470e-9bb0-5331e5187f71,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,3c7d82f1-be51-4730-9848-53351c4e15e7,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,32a06dc7-fd59-4998-b74d-5582b85481e6,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,e61cfe35-9770-41cf-b74d-5759efc54d80,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,8cd8f7dc-af62-478e-b734-58146e033bf5,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,5ffc74cc-5df9-4198-8fa6-58e856ce6a76,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,efcfbefd-b88a-4045-a404-5a15f95271be,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,4a0121c7-0dbc-49cd-a6a2-5a17e5a3d1ed,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,88d90928-fb8d-4fc5-9485-5d9214d27833,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,470ce92c-e7c1-452e-abde-5ea4a75ebf73,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,c2a34b27-4847-4b79-b120-5eeb22657e5f,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,e68df1b3-a1bd-4119-bf8c-5f5e80e73560,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,a0a0d43f-ad22-4844-9d66-5fd8ca5d6550,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,27b98d79-ee50-4656-9690-6014112d46d7,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,2a768dbf-8fdb-493b-b42f-60532714d74e,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,d6963a57-9a83-496c-b663-60a85ecfaef5,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,2dfd7678-a054-4281-8a1b-61fbf5891eef,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,91e3b93a-8d1b-44a1-af69-621bf16ebcd8,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,56ac572a-3152-4f8e-b000-64b9d79a578a,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,4a701972-6212-4c2e-9042-676685f26df3,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,37427053-1dcb-4c60-b5ab-67875a17e2af,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,e3f7422d-78d2-4ce2-9f02-6878d0c97afb,,,,,
caa34730-18d2-4b88-ba92-dc9a1dc1de04,1053KR3,91749d1d-c428-494f-b411-68f598203e9d,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,76f60af1-1b7a-478f-8fbf-00867e5fbdd5,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,cb9b347a-c15e-4a80-88b5-05202c52dec8,,3346993a-39d6-4cf7-89ab-01fd8fc18142,,5b32d9c3-17b8-44a8-9411-d6decffde34d,Microsoft EAS 56006474 - year 1
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,cb9b347a-c15e-4a80-88b5-05202c52dec8,,957e49de-f3b2-4a2a-9206-064c8a4849f8,,0d4aba5a-93f2-46d8-80a7-5afd9a036a13,Microsoft EAS 56006474 - year 2
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,cb9b347a-c15e-4a80-88b5-05202c52dec8,,ca79467e-fcff-41b2-8c2d-07c3bbccce3e,,0d4aba5a-93f2-46d8-80a7-5afd9a036a13,Microsoft EAS 56006474 - year 2
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,cb9b347a-c15e-4a80-88b5-05202c52dec8,,1a56bcae-6400-44e4-acd5-13e0d4942b90,,0d4aba5a-93f2-46d8-80a7-5afd9a036a13,Microsoft EAS 56006474 - year 2
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,cb9b347a-c15e-4a80-88b5-05202c52dec8,,a558174c-6636-41f7-93b7-28024cd7fde7,,5b32d9c3-17b8-44a8-9411-d6decffde34d,Microsoft EAS 56006474 - year 1
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,cb9b347a-c15e-4a80-88b5-05202c52dec8,,31f32828-276e-4b5a-b61e-2ec9d9fdb628,,5b32d9c3-17b8-44a8-9411-d6decffde34d,Microsoft EAS 56006474 - year 1
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,cb9b347a-c15e-4a80-88b5-05202c52dec8,,0a230743-d2ef-4b77-8f7b-3e8ebfa746dc,,5b32d9c3-17b8-44a8-9411-d6decffde34d,Microsoft EAS 56006474 - year 1
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,cb9b347a-c15e-4a80-88b5-05202c52dec8,,1c3231ef-1476-4a9a-841c-5bb267c5bb47,,0d4aba5a-93f2-46d8-80a7-5afd9a036a13,Microsoft EAS 56006474 - year 2
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,cb9b347a-c15e-4a80-88b5-05202c52dec8,,a977c826-2242-413a-9d44-88e7105070bd,,5b32d9c3-17b8-44a8-9411-d6decffde34d,Microsoft EAS 56006474 - year 1
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,96ed307b-c024-4b7c-9a47-0558ff48c521,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,d3dbb100-effb-4fd9-9ae0-06a335a492a4,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,28197de9-e890-490c-86de-083525ea1fae,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,cd921ef3-58e7-426b-84cf-098891159fd3,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,5db85620-1139-460b-806a-0db06f2ff3cb,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,9e831cc9-bd05-4572-ae6a-12704c8b50a3,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,4fae27e0-a190-4462-87fe-19b3e4444322,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,0b4f71be-a0d0-498d-931b-1a5584617fa0,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,19a77f65-75db-49b4-80fa-1bca6c5f0c94,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,1280aad0-4a59-4106-9ecb-1e069e78c22b,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,44a3a489-a8ed-4a8b-ac71-1fdb5aa2f773,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,1f0ec194-4c6b-4768-84fa-218ae7955294,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,de5c3173-ebe8-4994-b01c-260081009ea2,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,a8e0c40f-4c9e-4629-bb8f-2669dfa7754f,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,142b70e3-8e28-4bf1-8498-273b45cbcf79,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,4d0662f9-7d6b-4c9f-b819-28f7ed937e87,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,2b602333-b739-4939-acd8-295bdb0eaf86,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,77f3c11b-49e3-4150-a2a3-29ef42b47701,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,b15d7ea3-5cc4-4a6c-b089-2a5b7e91bad6,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,070f1381-57df-41ed-9fae-2fd8d1f79cb9,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,08afef32-7aea-4470-85e9-312dac79fde8,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,36c70339-a2fa-4928-af3a-31b10d62941e,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,51e8a8d0-4432-4cde-b99b-37bdddb89dc2,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,a8283ed4-dd0a-4900-9079-37fccea26cd1,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,723c4ca7-43c6-40e6-bb60-388845b289bf,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,809a9c6f-9507-4ce7-a6a8-397147d6f1c2,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,4bbf12ae-f92b-4b83-a4a2-3996eb4d3e4e,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,078724b4-d6e8-45ea-989a-41eeff0cc520,,,,,
cd06990f-9d1e-41d1-8525-b2d419ca39bd,1053TW3,424f88f9-4d0b-4871-bb0c-42a981fac630,,,,,
